Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2010-01-31,13.13,13.3,12.61,12.73,42948800.0,0.0,1.0,27.093958740856,27.44475637878,26.020930671911,26.268552533975,14316266.666667
2010-02-28,13.36,13.37,13.12,13.3,24756200.0,0.0,1.0,27.629876206721,27.650557251786,27.133531125163,27.505789936331,8252066.6666666
2010-03-31,14.3,14.44,14.22,14.24,23328900.0,0.0,1.0,29.573894442822,29.863429073731,29.408446082303,29.449808172433,7776299.9999999
2010-04-30,13.73,13.78,13.37,13.43,29302100.0,0.0,1.0,28.395074874122,28.498480099447,27.650557251786,27.774643522175,9767366.6666666
2010-05-31,11.79,11.79,11.5419,11.64,20995700.0,0.0,1.0,24.441659078877,24.441659078877,23.927326965436,24.130696495176,6998566.6666666
2010-06-30,10.38,10.55,10.01,10.06,34460400.0,0.0,1.0,21.51861079209,21.871035053618,20.751569752295,20.855223946862,11486800.0
2010-07-31,10.95,11.28,10.86,11.17,22641900.0,0.0,1.0,22.700268610153,23.384386294294,22.513691059932,23.156347066247,7547299.9999999
2010-08-31,10.2,10.36,10.1,10.2175,21111400.0,0.0,1.0,21.200521982513,21.533079190082,20.992673727782,21.236895427091,7037133.3333333
2010-09-30,12.19,12.25,11.94,12.11,21488200.0,0.0,1.0,25.33670225165,25.461411204488,24.817081614824,25.170423647866,7162733.3333333
2010-10-31,12.65,13.23,12.58,13.14,39265100.0,0.0,1.0,26.292804223411,27.498324100848,26.147310445099,27.31126067159,13088366.666667
2010-11-30,13.11,13.29,13.05,13.125,16551900.0,0.0,1.0,27.311118309772,27.686099339197,27.186124633297,27.34236672889,5517299.9999999
2010-12-31,15.2,15.5,15.15,15.39,14349100.0,0.0,1.0,31.665064706982,32.290033089356,31.560903309919,32.060878015819,4783033.3333333
2011-01-31,16.18,16.57,16.18,16.57,28804600.0,0.0,1.0,33.706628089406,34.519086986493,33.706628089406,34.519086986493,9601533.3333332
2011-02-28,16.81,16.93,16.67,16.85,21709500.0,0.0,1.0,35.080105960305,35.330529084352,34.787945648916,35.163580334987,7236499.9999999
2011-03-31,17.51,17.75,17.5,17.66,16381600.0,0.0,1.0,36.540907517248,37.041753765343,36.520038923577,36.853936422307,5460533.3333333
2011-04-30,17.06,17.1194,16.71,17.0,20700000.0,0.0,1.0,35.60182080207,35.725780248474,34.871420023599,35.476609240046,6899999.9999999
2011-05-31,16.73,16.83,16.48,16.81,18611000.0,0.0,1.0,34.974229789151,35.183280774143,34.451602326671,35.141470577145,6203666.6666666
2011-06-30,15.9,16.15,15.82,15.86,22186300.0,0.0,1.0,33.239106613718,33.761734076198,33.071865825725,33.155486219721,7395433.3333333
2011-07-31,14.55,14.93,14.5,14.73,22241300.0,0.0,1.0,30.416918316327,31.211312059296,30.312392823831,30.793210089313,7413766.6666666
2011-08-31,12.52,12.93,12.5,12.8,31057500.0,0.0,1.0,26.228246119001,27.087158332163,26.186347962262,26.814820313356,10352500.0
2011-09-30,9.93,10.0,9.56,9.57,37616400.0,0.0,1.0,20.802434821221,20.949078369809,20.027318921538,20.048267999907,12538800.0
2011-10-31,11.34,11.34,10.76,10.76,39153100.0,0.0,1.0,23.756254871364,23.756254871364,22.541208325915,22.541208325915,13051033.333333
2011-11-30,9.7,10.02,9.69,10.02,37673700.0,0.0,1.0,20.37757968045,21.049829731763,20.356571866346,21.049829731763,12557900.0
2011-12-31,8.61,8.65,8.5715,8.65,18566900.0,0.0,1.0,18.087727943162,18.171759199576,18.006847858863,18.171759199576,6188966.6666666
2012-01-31,10.45,10.46,10.1,10.16,25094400.0,0.0,1.0,21.953165738216,21.97417355232,21.217892244592,21.343939129213,8364799.9999999
2012-02-29,10.38,10.5,10.15,10.17,24543500.0,0.0,1.0,21.870246660196,22.123081881701,21.385645818978,21.427785022562,8181166.6666666
2012-03-31,10.13,10.15,9.975,10.02,20150800.0,0.0,1.0,21.343506615394,21.385645818978,21.016927787616,21.11174099568,6716933.3333333
2012-04-30,9.7,9.79,9.64,9.73,16375600.0,0.0,1.0,20.437513738333,20.627140154462,20.311096127581,20.50072254371,5458533.3333333
2012-05-31,8.58,8.62,8.39,8.55,25768400.0,0.0,1.0,18.137315211259,18.22187145933,17.735673032921,18.073898025206,8589466.6666666
2012-06-30,8.68,8.75,8.59,8.75,26618200.0,0.0,1.0,18.348705831437,18.496679265561,18.158454273277,18.496679265561,8872733.3333332
2012-07-31,8.43,8.52,8.4,8.47,14899200.0,0.0,1.0,17.820229280992,18.010480839152,17.756812094939,17.904785529063,4966399.9999999
2012-08-31,8.53,8.599,8.43,8.56,16911500.0,0.0,1.0,18.095789367011,18.242167967986,17.883646467046,18.159432237,5637166.6666666
2012-09-30,8.91,8.95,8.84,8.855,15114600.0,0.0,1.0,18.901932386877,18.986789546863,18.753432356902,18.785253791897,5038199.9999999
2012-10-31,8.67,8.71,8.56,8.57,16074600.0,0.03,1.0,18.457174920872,18.542329130426,18.223000844598,18.244289396986,5358199.9999999
2012-11-30,8.41,8.45,8.32,8.41,12200900.0,0.0,1.0,17.903672558769,17.988826768324,17.712075587272,17.903672558769,4066966.6666666
2012-12-31,8.52,8.69,8.48,8.68,19336100.0,0.0,1.0,18.137846635043,18.499752025649,18.052692425489,18.47846347326,6445366.6666666
2013-01-31,8.78,8.88,8.77,8.84,13029800.0,0.0,1.0,18.691348997146,18.904234521031,18.670060444757,18.819080311477,4343266.6666666
